FileName,FullName,Email,Phone,DateOfBirth,AppliedPosition,YearsOfExperience,Education,Skill1,Skill2,Skill3,Skill4,Skill5
Candidate_001_Nadia_Mirza.pdf,Nadia Mirza,nadia.mirza@example.com,-1688919,14-Feb-91,Human Resources Manager,4 years,Master's in HR Management,HR Policies: Proficient in applying this skill to solve complex problems and improve efficiency.,SQL: Hands-on experience leveraging this capability to deliver successful projects.,Power BI: Skilled in utilizing this tool to enhance decision-making and data integrity.,UX Design: Well-versed in applying this expertise to support organizational growth.,Cloud Computing: Consistently demonstrated ability to implement this skill in dynamic
Candidate_002_Mina_Iqbal.pdf,Mina Iqbal,mina.iqbal@example.com,-1373936,10-Feb-86,IT Support Specialist,5 years,Bachelor's in Computer Science,HR Policies: Proficient in applying this skill to solve complex problems and improve efficiency.,Project Management: Hands-on experience leveraging this capability to deliver successful projects.,Digital Marketing: Skilled in utilizing this tool to enhance decision-making and data integrity.,Python: Well-versed in applying this expertise to support organizational growth.,SQL: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_003_Ayesha_Chaudhry.pdf,Ayesha Chaudhry,ayesha.chaudhry@example.com,-4181870,14-Mar-93,Procurement Specialist,7 years,MBA,UX Design: Proficient in applying this skill to solve complex problems and improve efficiency.,Digital Marketing: Hands-on experience leveraging this capability to deliver successful projects.,Project Management: Skilled in utilizing this tool to enhance decision-making and data integrity.,Excel: Well-versed in applying this expertise to support organizational growth.,Python: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_004_Omar_Ahmed.pdf,Omar Ahmed,omar.ahmed@example.com,-8834662,27-Feb-97,Content Writer,6 years,Bachelor's in Business Administration,Project Management: Proficient in applying this skill to solve complex problems and improve,efficiency.,Power BI: Hands-on experience leveraging this capability to deliver successful projects.,Excel: Skilled in utilizing this tool to enhance decision-making and data integrity.,UX Design: Well-versed in applying this expertise to support organizational growth.
Candidate_005_Nadia_Farooq.pdf,Nadia Farooq,nadia.farooq@example.com,-8083964,25-Jan-98,Senior Software Engineer,8 years,Bachelor's in Computer Science,Python: Proficient in applying this skill to solve complex problems and improve efficiency.,SQL: Hands-on experience leveraging this capability to deliver successful projects.,Power BI: Skilled in utilizing this tool to enhance decision-making and data integrity.,Excel: Well-versed in applying this expertise to support organizational growth.,HR Policies: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_006_Bilal_Mirza.pdf,Bilal Mirza,bilal.mirza@example.com,-7187433,11-Oct-82,Customer Support Lead,8 years,Master's in HR Management,Cloud Computing: Proficient in applying this skill to solve complex problems and improve,efficiency.,Excel: Hands-on experience leveraging this capability to deliver successful projects.,Project Management: Skilled in utilizing this tool to enhance decision-making and data integrity.,Data Analysis: Well-versed in applying this expertise to support organizational growth.
Candidate_007_Bilal_Iqbal.pdf,Bilal Iqbal,bilal.iqbal@example.com,-8700852,4-Jan-88,Human Resources Manager,7 years,Bachelor's in Computer Science,HR Policies: Proficient in applying this skill to solve complex problems and improve efficiency.,Cloud Computing: Hands-on experience leveraging this capability to deliver successful projects.,Power BI: Skilled in utilizing this tool to enhance decision-making and data integrity.,Digital Marketing: Well-versed in applying this expertise to support organizational growth.,SQL: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_008_Zara_Mirza.pdf,Zara Mirza,zara.mirza@example.com,-6910025,1-Nov-87,Finance Officer,4 years,MBA,Excel: Proficient in applying this skill to solve complex problems and improve efficiency.,Cloud Computing: Hands-on experience leveraging this capability to deliver successful projects.,HR Policies: Skilled in utilizing this tool to enhance decision-making and data integrity.,Project Management: Well-versed in applying this expertise to support organizational growth.,SQL: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_009_Zara_Khan.pdf,Zara Khan,zara.khan@example.com,-4052568,17-Oct-00,Project Manager,2 years,Bachelor's in Finance,Power BI: Proficient in applying this skill to solve complex problems and improve efficiency.,UX Design: Hands-on experience leveraging this capability to deliver successful projects.,Excel: Skilled in utilizing this tool to enhance decision-making and data integrity.,Project Management: Well-versed in applying this expertise to support organizational growth.,Python: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_010_Bilal_Raza.pdf,Bilal Raza,bilal.raza@example.com,-6231735,17-Sep-83,QA Engineer,1 year,Master's in HR Management,HR Policies: Proficient in applying this skill to solve complex problems and improve efficiency.,Excel: Hands-on experience leveraging this capability to deliver successful projects.,SQL: Skilled in utilizing this tool to enhance decision-making and data integrity.,Digital Marketing: Well-versed in applying this expertise to support organizational growth.,UX Design: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_011_Ayesha_Sheikh.pdf,Ayesha Sheikh,ayesha.sheikh@example.com,-7319358,17-Sep-86,Marketing Coordinator,2 years,MBA,UX Design: Proficient in applying this skill to solve complex problems and improve efficiency.,Data Analysis: Hands-on experience leveraging this capability to deliver successful projects.,Cloud Computing: Skilled in utilizing this tool to enhance decision-making and data integrity.,HR Policies: Well-versed in applying this expertise to support organizational growth.,Excel: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_012_Sara_Sheikh.pdf,Sara Sheikh,sara.sheikh@example.com,-3447954,26-Jul-98,QA Engineer,7 years,Bachelor's in Computer Science,Project Management: Proficient in applying this skill to solve complex problems and improve,efficiency.,Excel: Hands-on experience leveraging this capability to deliver successful projects.,HR Policies: Skilled in utilizing this tool to enhance decision-making and data integrity.,UX Design: Well-versed in applying this expertise to support organizational growth.
Candidate_013_Omar_Iqbal.pdf,Omar Iqbal,omar.iqbal@example.com,-2412204,8-Jan-95,QA Engineer,6 years,Bachelor's in Finance,Power BI: Proficient in applying this skill to solve complex problems and improve efficiency.,Cloud Computing: Hands-on experience leveraging this capability to deliver successful projects.,Digital Marketing: Skilled in utilizing this tool to enhance decision-making and data integrity.,SQL: Well-versed in applying this expertise to support organizational growth.,Python: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_014_Ali_Iqbal.pdf,Ali Iqbal,ali.iqbal@example.com,-7553927,29-Sep-86,Finance Officer,3 years,MBA,Data Analysis: Proficient in applying this skill to solve complex problems and improve efficiency.,Python: Hands-on experience leveraging this capability to deliver successful projects.,SQL: Skilled in utilizing this tool to enhance decision-making and data integrity.,HR Policies: Well-versed in applying this expertise to support organizational growth.,Digital Marketing: Consistently demonstrated ability to implement this skill in dynamic
Candidate_015_Sara_Hussain.pdf,Sara Hussain,sara.hussain@example.com,-2202826,15-Apr-91,Human Resources Manager,1 year,MBA,UX Design: Proficient in applying this skill to solve complex problems and improve efficiency.,Data Analysis: Hands-on experience leveraging this capability to deliver successful projects.,SQL: Skilled in utilizing this tool to enhance decision-making and data integrity.,Power BI: Well-versed in applying this expertise to support organizational growth.,Excel: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_016_Hassan_Mirza.pdf,Hassan Mirza,hassan.mirza@example.com,-4215610,22-May-95,Senior Data Analyst,2 years,Bachelor's in Business Administration,Cloud Computing: Proficient in applying this skill to solve complex problems and improve,efficiency.,SQL: Hands-on experience leveraging this capability to deliver successful projects.,Power BI: Skilled in utilizing this tool to enhance decision-making and data integrity.,Data Analysis: Well-versed in applying this expertise to support organizational growth.
Candidate_017_Nadia_Farooq.pdf,Nadia Farooq,nadia.farooq@example.com,-1790558,9-Aug-91,QA Engineer,3 years,Bachelor's in Business Administration,Digital Marketing: Proficient in applying this skill to solve complex problems and improve efficiency.,HR Policies: Hands-on experience leveraging this capability to deliver successful projects.,SQL: Skilled in utilizing this tool to enhance decision-making and data integrity.,Project Management: Well-versed in applying this expertise to support organizational growth.,Data Analysis: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_018_Hassan_Hussain.pdf,Hassan Hussain,hassan.hussain@example.com,-3300463,24-Oct-00,Senior Software Engineer,6 years,Bachelor's in Business Administration,Python: Proficient in applying this skill to solve complex problems and improve efficiency.,Cloud Computing: Hands-on experience leveraging this capability to deliver successful projects.,HR Policies: Skilled in utilizing this tool to enhance decision-making and data integrity.,Data Analysis: Well-versed in applying this expertise to support organizational growth.,Excel: Consistently demonstrated ability to implement this skill in dynamic environments.
Candidate_019_Ali_Mirza.pdf,Ali Mirza,ali.mirza@example.com,-5318094,7-Jan-87,Marketing Coordinator,6 years,Bachelor's in Computer Science,Excel: Proficient in applying this skill to solve complex problems and improve efficiency.,SQL: Hands-on experience leveraging this capability to deliver successful projects.,Power BI: Skilled in utilizing this tool to enhance decision-making and data integrity.,Digital Marketing: Well-versed in applying this expertise to support organizational growth.,Cloud Computing: Consistently demonstrated ability to implement this skill in dynamic
Candidate_020_Mina_Hussain.pdf,Mina Hussain,mina.hussain@example.com,-6656340,30-Jun-93,Customer Support Lead,4 years,Bachelor's in Business Administration,Python: Proficient in applying this skill to solve complex problems and improve efficiency.,Cloud Computing: Hands-on experience leveraging this capability to deliver successful projects.,UX Design: Skilled in utilizing this tool to enhance decision-making and data integrity.,Power BI: Well-versed in applying this expertise to support organizational growth.,Project Management: Consistently demonstrated ability to implement this skill in dynamic
Candidate_021_Ali_Hussain.pdf,Ali Hussain,ali.hussain@example.com,-9818857,4-Apr-00,Procurement Specialist,3 years,Bachelor's in Business Administration,SQL: Proficient in applying this skill to solve complex problems and improve efficiency.,HR Policies: Hands-on experience leveraging this capability to deliver successful projects.,UX Design: Skilled in utilizing this tool to enhance decision-making and data integrity.,Cloud Computing: Well-versed in applying this expertise to support organizational growth.,Python: Consistently demonstrated ability to implement this skill in dynamic environments.
